street_address,city,state,zip_code,geocoordinates
1050 Brentwood Road,Washington,DC,20018,"{'lat': 38.9194422, 'lng': -76.9922606}"
"1345 Park Road, NW",Washington,DC,20010,"{'lat': 38.9307421, 'lng': -77.0318972}"
1400 7th Street NW,Washington,DC,20001,"{'lat': 38.9089839, 'lng': -77.0227547}"
1535 Alabama Avenue SE,Washington,DC,20032,"{'lat': 38.8449126, 'lng': -76.98095769999999}"
300 H Street NE,Washington,DC,20002,"{'lat': 38.9005198, 'lng': -77.0012965}"
3336 Wisconsin Ave NW,Washington,DC,20016,"{'lat': 38.9344176, 'lng': -77.072819}"
4303 Conn Ave NW,Washington,DC,20008,"{'lat': 38.9445786, 'lng': -77.0631545}"
300 Eden Square Sc,Bear,DE,19701,"{'lat': 39.6333551, 'lng': -75.655388}"
200 Dove Run Drive,Middletown,DE,19709,"{'lat': 39.4547168, 'lng': -75.68845759999999}"
25939 John J Williams Hwy,Millsboro,DE,19966,"{'lat': 38.6309514, 'lng': -75.19356979999999}"
38069 Town Center Drive,Millville,DE,19967,"{'lat': 38.5455252, 'lng': -75.1068904}"
19312 Lighthouse Plaza Blvd,Rehoboth Beach,DE,19971,"{'lat': 38.7233862, 'lng': -75.1215177}"
4301 Concord Pike,Wilmington,DE,19803,"{'lat': 39.8139129, 'lng': -75.54723030000001}"
3299 Emmorton Road,Abingdon,MD,21009,"{'lat': 39.4727154, 'lng': -76.30818529999999}"
7025 Berry Road,Accokeek,MD,20607,"{'lat': 38.6601924, 'lng': -77.0170433}"
2323 Forest Drive,Annapolis,MD,21401,"{'lat': 38.9781169, 'lng': -76.5457524}"
948 Bay Ridge Rd,Annapolis,MD,21403,"{'lat': 38.9487482, 'lng': -76.4864915}"
1020 W 41st Street,Baltimore,MD,21211,"{'lat': 39.338724, 'lng': -76.6353312}"
4622 Wilkens Ave,Baltimore,MD,21229,"{'lat': 39.2659582, 'lng': -76.698476}"
4624 Edmondson Avenue,Baltimore,MD,21229,"{'lat': 39.2939718, 'lng': -76.6960392}"
5150 Sinclair Lane,Baltimore,MD,21206,"{'lat': 39.32374799999999, 'lng': -76.5445324}"
601 East 33rd St,Baltimore,MD,21218,"{'lat': 39.328155, 'lng': -76.6078974}"
6340-50 York Rd,Baltimore,MD,21212,"{'lat': 39.3730738, 'lng': -76.611937}"
6620 Reisterstown Road,Baltimore,MD,21215,"{'lat': 39.355656, 'lng': -76.7072258}"
7920-30 Belair Road,Baltimore,MD,21236,"{'lat': 39.3741979, 'lng': -76.5115181}"
7944 Honeygo Blvd,Baltimore,MD,21236,"{'lat': 39.373555, 'lng': -76.4721344}"
8665 Philadelphia Rd,Baltimore,MD,21237,"{'lat': 39.3374878, 'lng': -76.4849555}"
1401 Rock Spring Road,Bel Air,MD,21014,"{'lat': 39.5573529, 'lng': -76.367352}"
11701 Beltsville Dr,Beltsville,MD,20705,"{'lat': 39.0486525, 'lng': -76.9375687}"
10400 Old Georgetown Rd,Bethesda,MD,20814,"{'lat': 39.0258151, 'lng': -77.1265842}"
5400 Westbard Ave,Bethesda,MD,20816,"{'lat': 38.9639371, 'lng': -77.1073795}"
7142 Arlington Road,Bethesda,MD,20814,"{'lat': 38.9812886, 'lng': -77.0989836}"
15520 Annapolis Road,Bowie,MD,20715,"{'lat': 38.98158919999999, 'lng': -76.7356361}"
3500 NW Crain Hwy,Bowie,MD,20716,"{'lat': 38.9376093, 'lng': -76.7202606}"
15618 Columbia Pike,Burtonsville,MD,20866,"{'lat': 39.1179155, 'lng': -76.9273395}"
45101 First Colony Way,California,MD,20619,"{'lat': 38.2981342, 'lng': -76.5151317}"
7074 Allentown Rd,Camp Springs,MD,20748,"{'lat': 38.792298, 'lng': -76.9264039}"
6223 Baltimore National Pike,Catonsville,MD,21228,"{'lat': 39.2815747, 'lng': -76.75286779999999}"
6050 Daybreak Circle,Clarksville,MD,21029,"{'lat': 39.2114686, 'lng': -76.93567790000002}"
11399 York Rd,Cockeysville,MD,21030,"{'lat': 39.4953815, 'lng': -76.6485039}"
13490 New Hampshire Ave,Colesville,MD,20904,"{'lat': 39.0771056, 'lng': -77.0036362}"
6480 Freetown Rd,Columbia,MD,21044,"{'lat': 39.1946304, 'lng': -76.8838963}"
